fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
46079,"Lake County, South Dakota",South Dakota,26220,182,6.941266209,6.941266209
46081,"Lawrence County, South Dakota",South Dakota,50660,356,7.027240426,7.027240426
46083,"Lincoln County, South Dakota",South Dakota,100120,693,6.921693967,6.921693967
46085,"Lyman County, South Dakota",South Dakota,6930,69,9.956709957,9.956709957
46087,"McCook County, South Dakota",South Dakota,10660,77,7.22326454,7.22326454
46089,"McPherson County, South Dakota",South Dakota,4140,37,8.937198068,8.937198068
46091,"Marshall County, South Dakota",South Dakota,8440,62,7.345971564,7.345971564
46093,"Meade County, South Dakota",South Dakota,53450,380,7.109448082,7.109448082
46095,"Mellette County, South Dakota",South Dakota,2890,21,7.266435986,7.266435986
46097,"Miner County, South Dakota",South Dakota,4450,40,8.988764045,8.988764045
46099,"Minnehaha County, South Dakota",South Dakota,383490,2651,6.912826932,6.912826932
46101,"Moody County, South Dakota",South Dakota,12120,89,7.343234323,7.343234323
46103,"Pennington County, South Dakota",South Dakota,218740,1600,7.314620097,7.314620097
46105,"Perkins County, South Dakota",South Dakota,5630,48,8.525754885,8.525754885
46107,"Potter County, South Dakota",South Dakota,5030,45,8.946322068,8.946322068
46109,"Roberts County, South Dakota",South Dakota,17790,152,8.544125913,8.544125913
46111,"Sanborn County, South Dakota",South Dakota,4530,37,8.167770419,8.167770419
46113,"Oglala County, South Dakota",South Dakota,15800,177,11.20253165,11
46115,"Spink County, South Dakota",South Dakota,12130,88,7.254740313,7.254740313
46117,"Stanley County, South Dakota",South Dakota,6400,51,7.96875,7.96875
46119,"Sully County, South Dakota",South Dakota,3080,23,7.467532468,7.467532468
46121,"Todd County, South Dakota",South Dakota,11670,125,10.71122536,10.71122536
46123,"Tripp County, South Dakota",South Dakota,10760,88,8.178438662,8.178438662
46125,"Turner County, South Dakota",South Dakota,15970,112,7.013149656,7.013149656
46127,"Union County, South Dakota",South Dakota,30440,225,7.391590013,7.391590013
46129,"Walworth County, South Dakota",South Dakota,10960,81,7.390510949,7.390510949
46135,"Yankton County, South Dakota",South Dakota,43580,310,7.11335475,7.11335475
46137,"Ziebach County, South Dakota",South Dakota,2010,14,6.965174129,6.965174129
47001,"Anderson County, Tennessee",Tennessee,134760,1020,7.569011576,7.569011576
47003,"Bedford County, Tennessee",Tennessee,80830,646,7.992082148,7.992082148
47005,"Benton County, Tennessee",Tennessee,26550,218,8.210922787,8.210922787
47007,"Bledsoe County, Tennessee",Tennessee,17510,150,8.566533409,8.566533409
47009,"Blount County, Tennessee",Tennessee,229840,1690,7.352941176,7.352941176
47011,"Bradley County, Tennessee",Tennessee,179470,1383,7.706023291,7.706023291
47013,"Campbell County, Tennessee",Tennessee,58530,491,8.388860413,8.388860413
47015,"Cannon County, Tennessee",Tennessee,23550,183,7.770700637,7.770700637
47017,"Carroll County, Tennessee",Tennessee,4.60E+04,374,8.130434783,8.130434783
47019,"Carter County, Tennessee",Tennessee,90980,726,7.979775775,7.979775775
47021,"Cheatham County, Tennessee",Tennessee,73950,536,7.248140636,7.248140636
47023,"Chester County, Tennessee",Tennessee,26420,215,8.137774413,8.137774413
47025,"Claiborne County, Tennessee",Tennessee,48230,399,8.272859216,8.272859216
47027,"Clay County, Tennessee",Tennessee,11810,107,9.060118544,9.060118544
47029,"Cocke County, Tennessee",Tennessee,57890,493,8.516151321,8.516151321
47031,"Coffee County, Tennessee",Tennessee,94960,736,7.750631845,7.750631845
47033,"Crockett County, Tennessee",Tennessee,24450,204,8.343558282,8.343558282
47035,"Cumberland County, Tennessee",Tennessee,102850,793,7.710257657,7.710257657
47037,"Davidson County, Tennessee",Tennessee,1329610,10265,7.720308963,7.720308963
47039,"Decatur County, Tennessee",Tennessee,18340,152,8.287895311,8.287895311
47041,"DeKalb County, Tennessee",Tennessee,31120,256,8.22622108,8.22622108
47043,"Dickson County, Tennessee",Tennessee,89950,682,7.581989994,7.581989994
47045,"Dyer County, Tennessee",Tennessee,64310,539,8.381278184,8.381278184
47047,"Fayette County, Tennessee",Tennessee,73330,582,7.936724397,7.936724397
47049,"Fentress County, Tennessee",Tennessee,26310,228,8.665906499,8.665906499
47051,"Franklin County, Tennessee",Tennessee,71350,542,7.596355992,7.596355992
47053,"Gibson County, Tennessee",Tennessee,84120,686,8.155016643,8.155016643
47055,"Giles County, Tennessee",Tennessee,49710,390,7.845503923,7.845503923
47057,"Grainger County, Tennessee",Tennessee,35690,293,8.209582516,8.209582516
47059,"Greene County, Tennessee",Tennessee,115020,914,7.946444097,7.946444097
47061,"Grundy County, Tennessee",Tennessee,21810,197,9.032553874,9.032553874
47063,"Hamblen County, Tennessee",Tennessee,107260,828,7.719559948,7.719559948
47065,"Hamilton County, Tennessee",Tennessee,647060,4967,7.67625877,7.67625877
47067,"Hancock County, Tennessee",Tennessee,8880,81,9.121621622,9.121621622
47069,"Hardeman County, Tennessee",Tennessee,39590,349,8.815357413,8.815357413
47071,"Hardin County, Tennessee",Tennessee,41730,354,8.483105679,8.483105679
47073,"Hawkins County, Tennessee",Tennessee,92220,727,7.88332249,7.88332249
47075,"Haywood County, Tennessee",Tennessee,32300,291,9.009287926,9.009287926
47077,"Henderson County, Tennessee",Tennessee,4.60E+04,372,8.086956522,8.086956522
47079,"Henry County, Tennessee",Tennessee,55570,456,8.205866475,8.205866475
47081,"Hickman County, Tennessee",Tennessee,3.70E+04,305,8.243243243,8.243243243
47083,"Houston County, Tennessee",Tennessee,13250,103,7.773584906,7.773584906
47085,"Humphreys County, Tennessee",Tennessee,31520,248,7.868020305,7.868020305
47087,"Jackson County, Tennessee",Tennessee,17250,141,8.173913043,8.173913043
47089,"Jefferson County, Tennessee",Tennessee,87100,680,7.807118255,7.807118255
47091,"Johnson County, Tennessee",Tennessee,24860,205,8.2461786,8.2461786
47093,"Knox County, Tennessee",Tennessee,808690,6086,7.525751524,7.525751524
47095,"Lake County, Tennessee",Tennessee,8530,79,9.261430246,9.261430246
47097,"Lauderdale County, Tennessee",Tennessee,38800,352,9.072164948,9.072164948
47099,"Lawrence County, Tennessee",Tennessee,65630,529,8.06033826,8.06033826
47101,"Lewis County, Tennessee",Tennessee,18970,161,8.487084871,8.487084871
47103,"Lincoln County, Tennessee",Tennessee,58720,457,7.782697548,7.782697548
47105,"Loudon County, Tennessee",Tennessee,94190,698,7.410553137,7.410553137
47107,"McMinn County, Tennessee",Tennessee,87340,682,7.808564232,7.808564232
47109,"McNairy County, Tennessee",Tennessee,40610,339,8.347697611,8.347697611
47111,"Macon County, Tennessee",Tennessee,37030,311,8.398595733,8.398595733
47113,"Madison County, Tennessee",Tennessee,175290,1466,8.363283701,8.363283701
47115,"Marion County, Tennessee",Tennessee,47930,381,7.949092426,7.949092426
47117,"Marshall County, Tennessee",Tennessee,55470,427,7.697854696,7.697854696
47119,"Maury County, Tennessee",Tennessee,160470,1205,7.509191749,7.509191749
47121,"Meigs County, Tennessee",Tennessee,19550,156,7.979539642,7.979539642
47123,"Monroe County, Tennessee",Tennessee,73660,595,8.077654086,8.077654086
47125,"Montgomery County, Tennessee",Tennessee,317430,2508,7.900954541,7.900954541
47127,"Moore County, Tennessee",Tennessee,10930,82,7.502287283,7.502287283
47129,"Morgan County, Tennessee",Tennessee,29710,240,8.078088186,8.078088186
47131,"Obion County, Tennessee",Tennessee,54970,446,8.113516464,8.113516464
47133,"Overton County, Tennessee",Tennessee,34790,283,8.134521414,8.134521414
47135,"Perry County, Tennessee",Tennessee,12170,100,8.216926869,8.216926869
47137,"Pickett County, Tennessee",Tennessee,8220,70,8.515815085,8.515815085
47139,"Polk County, Tennessee",Tennessee,27720,226,8.152958153,8.152958153
47141,"Putnam County, Tennessee",Tennessee,124010,969,7.813885977,7.813885977
47143,"Rhea County, Tennessee",Tennessee,52900,422,7.97731569,7.97731569
47145,"Roane County, Tennessee",Tennessee,90130,681,7.555752802,7.555752802
47147,"Robertson County, Tennessee",Tennessee,129150,943,7.301587302,7.301587302
47149,"Rutherford County, Tennessee",Tennessee,529370,3802,7.182122145,7.182122145
47151,"Scott County, Tennessee",Tennessee,30590,271,8.859104282,8.859104282
47153,"Sequatchie County, Tennessee",Tennessee,23700,194,8.185654008,8.185654008
47155,"Sevier County, Tennessee",Tennessee,180840,1439,7.95731033,7.95731033
47157,"Shelby County, Tennessee",Tennessee,1764820,15495,8.779932231,8.779932231
47159,"Smith County, Tennessee",Tennessee,32510,254,7.812980621,7.812980621
47161,"Stewart County, Tennessee",Tennessee,21890,167,7.629054363,7.629054363
47163,"Sullivan County, Tennessee",Tennessee,277940,2130,7.663524502,7.663524502
47165,"Sumner County, Tennessee",Tennessee,318620,2343,7.353587345,7.353587345
47167,"Tipton County, Tennessee",Tennessee,105450,824,7.814129919,7.814129919
47169,"Trousdale County, Tennessee",Tennessee,14340,117,8.158995816,8.158995816
47171,"Unicoi County, Tennessee",Tennessee,29260,225,7.689678742,7.689678742
47173,"Union County, Tennessee",Tennessee,28490,242,8.494208494,8.494208494
47175,"Van Buren County, Tennessee",Tennessee,9060,80,8.830022075,8.830022075
47177,"Warren County, Tennessee",Tennessee,66390,552,8.314505197,8.314505197
47179,"Washington County, Tennessee",Tennessee,220630,1676,7.59642841,7.59642841
47181,"Wayne County, Tennessee",Tennessee,22790,193,8.468626591,8.468626591
47183,"Weakley County, Tennessee",Tennessee,51440,400,7.776049767,7.776049767
47185,"White County, Tennessee",Tennessee,42310,351,8.295911132,8.295911132
47187,"Williamson County, Tennessee",Tennessee,378040,2974,7.866892392,7.866892392
47189,"Wilson County, Tennessee",Tennessee,236150,1671,7.07601101,7.07601101
48001,"Anderson County, Texas",Texas,76610,625,8.15820389,8.15820389
48003,"Andrews County, Texas",Texas,29300,221,7.542662116,7.542662116
48005,"Angelina County, Texas",Texas,146240,1232,8.424507659,8.424507659
48007,"Aransas County, Texas",Texas,45770,370,8.08389775,8.08389775
48009,"Archer County, Texas",Texas,15640,116,7.416879795,7.416879795
48011,"Armstrong County, Texas",Texas,3330,24,7.207207207,7.207207207
48013,"Atascosa County, Texas",Texas,79960,655,8.191595798,8.191595798
48015,"Austin County, Texas",Texas,55720,442,7.932519742,7.932519742
48017,"Bailey County, Texas",Texas,11800,106,8.983050847,8.983050847
48019,"Bandera County, Texas",Texas,37280,291,7.805793991,7.805793991
48021,"Bastrop County, Texas",Texas,135060,1040,7.700281356,7.700281356
48023,"Baylor County, Texas",Texas,6040,57,9.437086093,9.437086093
48025,"Bee County, Texas",Texas,44130,371,8.406979379,8.406979379
48027,"Bell County, Texas",Texas,571590,4650,8.135201805,8.135201805
48029,"Bexar County, Texas",Texas,3325670,26783,8.053414801,8.053414801
48031,"Blanco County, Texas",Texas,20260,159,7.847976308,7.847976308
48033,"Borden County, Texas",Texas,1040,1,0.961538462,6
48035,"Bosque County, Texas",Texas,30150,245,8.126036484,8.126036484
48037,"Bowie County, Texas",Texas,160780,1308,8.135340216,8.135340216
48039,"Brazoria County, Texas",Texas,578760,4333,7.486695694,7.486695694
48041,"Brazos County, Texas",Texas,307840,2358,7.659823285,7.659823285
48043,"Brewster County, Texas",Texas,17450,137,7.851002865,7.851002865
48045,"Briscoe County, Texas",Texas,2610,20,7.662835249,7.662835249
48047,"Brooks County, Texas",Texas,12110,118,9.744013212,9.744013212
48049,"Brown County, Texas",Texas,63160,510,8.074730842,8.074730842
48051,"Burleson County, Texas",Texas,31990,245,7.658643326,7.658643326
48053,"Burnet County, Texas",Texas,83140,665,7.998556651,7.998556651
48055,"Caldwell County, Texas",Texas,66550,544,8.174305034,8.174305034
48057,"Calhoun County, Texas",Texas,38440,303,7.882414152,7.882414152
48059,"Callahan County, Texas",Texas,23280,192,8.24742268,8.24742268
48061,"Cameron County, Texas",Texas,640880,6257,9.763138185,9.763138185
48063,"Camp County, Texas",Texas,21140,178,8.420056764,8.420056764
48065,"Carson County, Texas",Texas,10460,75,7.170172084,7.170172084
48067,"Cass County, Texas",Texas,50660,414,8.172127912,8.172127912
48069,"Castro County, Texas",Texas,12070,114,9.444904722,9.444904722
48071,"Chambers County, Texas",Texas,71780,530,7.383672332,7.383672332
48073,"Cherokee County, Texas",Texas,80550,668,8.292985723,8.292985723
48075,"Childress County, Texas",Texas,10080,85,8.432539683,8.432539683
48077,"Clay County, Texas",Texas,18400,136,7.391304348,7.391304348
48079,"Cochran County, Texas",Texas,4860,42,8.641975309,8.641975309
48081,"Coke County, Texas",Texas,5720,47,8.216783217,8.216783217
48083,"Coleman County, Texas",Texas,14470,125,8.638562543,8.638562543
48085,"Collin County, Texas",Texas,1603080,12122,7.56169374,7.56169374
48087,"Collingsworth County, Texas",Texas,4940,46,9.311740891,9.311740891
48089,"Colorado County, Texas",Texas,38620,309,8.001035733,8.001035733
48091,"Comal County, Texas",Texas,240720,1812,7.527417747,7.527417747
48093,"Comanche County, Texas",Texas,22400,194,8.660714286,8.660714286
48095,"Concho County, Texas",Texas,4160,36,8.653846154,8.653846154
48097,"Cooke County, Texas",Texas,71060,542,7.627357163,7.627357163
48099,"Coryell County, Texas",Texas,107490,899,8.363568704,8.363568704
48101,"Cottle County, Texas",Texas,2560,20,7.8125,7.8125
48103,"Crane County, Texas",Texas,8190,58,7.081807082,7.081807082
48105,"Crockett County, Texas",Texas,6750,53,7.851851852,7.851851852
48107,"Crosby County, Texas",Texas,9600,89,9.270833333,9.270833333
48109,"Culberson County, Texas",Texas,4250,35,8.235294118,8.235294118
48111,"Dallam County, Texas",Texas,13410,108,8.053691275,8.053691275
48113,"Dallas County, Texas",Texas,4598460,37879,8.23732293,8.23732293
48115,"Dawson County, Texas",Texas,20330,177,8.706345303,8.706345303
48117,"Deaf Smith County, Texas",Texas,32180,281,8.732131759,8.732131759
48119,"Delta County, Texas",Texas,8080,67,8.292079208,8.292079208
48121,"Denton County, Texas",Texas,1367160,10091,7.380994178,7.380994178
48123,"DeWitt County, Texas",Texas,34220,293,8.562244302,8.562244302
48125,"Dickens County, Texas",Texas,3160,24,7.594936709,7.594936709
48127,"Dimmit County, Texas",Texas,17520,161,9.189497717,9.189497717
48129,"Donley County, Texas",Texas,5970,57,9.547738693,9.547738693
48131,"Duval County, Texas",Texas,18990,167,8.794102159,8.794102159
48133,"Eastland County, Texas",Texas,29420,248,8.429639701,8.429639701
48135,"Ector County, Texas",Texas,272910,2108,7.724158147,7.724158147
48137,"Edwards County, Texas",Texas,3180,25,7.86163522,7.86163522
48139,"Ellis County, Texas",Texas,285920,2158,7.547565753,7.547565753
48141,"El Paso County, Texas",Texas,1419040,12820,9.034276694,9.034276694
48143,"Erath County, Texas",Texas,61490,491,7.985038218,7.985038218
48145,"Falls County, Texas",Texas,25480,224,8.791208791,8.791208791
48147,"Fannin County, Texas",Texas,52790,417,7.899223338,7.899223338
48149,"Fayette County, Texas",Texas,46140,345,7.477243173,7.477243173
48151,"Fisher County, Texas",Texas,6400,53,8.28125,8.28125
48153,"Floyd County, Texas",Texas,10130,94,9.279368213,9.279368213
48155,"Foard County, Texas",Texas,2050,12,5.853658537,6
48157,"Fort Bend County, Texas",Texas,1202730,9791,8.140646695,8.140646695
48159,"Franklin County, Texas",Texas,16840,143,8.491686461,8.491686461
48161,"Freestone County, Texas",Texas,31490,245,7.780247698,7.780247698
48163,"Frio County, Texas",Texas,25590,231,9.026963658,9.026963658
48165,"Gaines County, Texas",Texas,29170,231,7.919094961,7.919094961
48167,"Galveston County, Texas",Texas,583290,4547,7.795436232,7.795436232
48169,"Garza County, Texas",Texas,7500,63,8.4,8.4
48171,"Gillespie County, Texas",Texas,52120,421,8.077513431,8.077513431
48173,"Glasscock County, Texas",Texas,2480,14,5.64516129,6
48175,"Goliad County, Texas",Texas,12710,101,7.94649882,7.94649882
48177,"Gonzales County, Texas",Texas,35100,299,8.518518519,8.518518519
48179,"Gray County, Texas",Texas,37350,286,7.65729585,7.65729585
48181,"Grayson County, Texas",Texas,219790,1713,7.793803176,7.793803176
48183,"Gregg County, Texas",Texas,225180,1791,7.95363709,7.95363709
48185,"Grimes County, Texas",Texas,45070,380,8.431329044,8.431329044
48187,"Guadalupe County, Texas",Texas,269310,1963,7.288997809,7.288997809
48189,"Hale County, Texas",Texas,54340,494,9.090909091,9.090909091
48191,"Hall County, Texas",Texas,5190,48,9.248554913,9.248554913
48193,"Hamilton County, Texas",Texas,14440,120,8.310249307,8.310249307
48195,"Hansford County, Texas",Texas,9510,71,7.465825447,7.465825447
48197,"Hardeman County, Texas",Texas,6640,60,9.036144578,9.036144578
48199,"Hardin County, Texas",Texas,95860,710,7.406634676,7.406634676
48201,"Harris County, Texas",Texas,7893180,64981,8.232550126,8.232550126
48203,"Harrison County, Texas",Texas,115230,918,7.966675345,7.966675345
48205,"Hartley County, Texas",Texas,7290,55,7.544581619,7.544581619
48207,"Haskell County, Texas",Texas,9010,81,8.990011099,8.990011099
48209,"Hays County, Texas",Texas,324150,2376,7.329939843,7.329939843
48211,"Hemphill County, Texas",Texas,7420,61,8.221024259,8.221024259
48213,"Henderson County, Texas",Texas,129650,1080,8.330119553,8.330119553
48215,"Hidalgo County, Texas",Texas,1200830,11842,9.861512454,9.861512454
48217,"Hill County, Texas",Texas,58490,476,8.138143272,8.138143272
48219,"Hockley County, Texas",Texas,38090,309,8.11236545,8.11236545
48221,"Hood County, Texas",Texas,99030,765,7.724931839,7.724931839
48223,"Hopkins County, Texas",Texas,60670,505,8.323718477,8.323718477
48225,"Houston County, Texas",Texas,33350,291,8.725637181,8.725637181
48227,"Howard County, Texas",Texas,54630,427,7.816218195,7.816218195
48229,"Hudspeth County, Texas",Texas,5800,55,9.482758621,9.482758621
48231,"Hunt County, Texas",Texas,147440,1173,7.955778622,7.955778622
48233,"Hutchinson County, Texas",Texas,37730,278,7.368142062,7.368142062
48235,"Irion County, Texas",Texas,3040,19,6.25,6.25
48237,"Jack County, Texas",Texas,13300,107,8.045112782,8.045112782
48239,"Jackson County, Texas",Texas,26430,205,7.756337495,7.756337495
48241,"Jasper County, Texas",Texas,56520,461,8.156404812,8.156404812
48243,"Jeff Davis County, Texas",Texas,4020,36,8.955223881,8.955223881
48245,"Jefferson County, Texas",Texas,433770,3504,8.078013694,8.078013694
48247,"Jim Hogg County, Texas",Texas,8460,81,9.574468085,9.574468085
48249,"Jim Wells County, Texas",Texas,71080,635,8.933595948,8.933595948
48251,"Johnson County, Texas",Texas,277920,2100,7.556131261,7.556131261
48253,"Jones County, Texas",Texas,25950,216,8.323699422,8.323699422
48255,"Karnes County, Texas",Texas,23420,203,8.667805295,8.667805295
48257,"Kaufman County, Texas",Texas,198600,1506,7.583081571,7.583081571
48259,"Kendall County, Texas",Texas,76950,614,7.979207277,7.979207277
48261,"Kenedy County, Texas",Texas,640,0,0,6
48263,"Kent County, Texas",Texas,1390,3,2.158273381,6
48265,"Kerr County, Texas",Texas,96600,773,8.002070393,8.002070393
48267,"Kimble County, Texas",Texas,8110,75,9.24784217,9.24784217
48269,"King County, Texas",Texas,490,0,0,6
48271,"Kinney County, Texas",Texas,5150,44,8.54368932,8.54368932
48273,"Kleberg County, Texas",Texas,52500,432,8.228571429,8.228571429
48275,"Knox County, Texas",Texas,6110,57,9.328968903,9.328968903
48277,"Lamar County, Texas",Texas,83550,701,8.390185518,8.390185518
48279,"Lamb County, Texas",Texas,21840,196,8.974358974,8.974358974
48281,"Lampasas County, Texas",Texas,36160,284,7.853982301,7.853982301
48283,"La Salle County, Texas",Texas,10150,98,9.655172414,9.655172414
48285,"Lavaca County, Texas",Texas,37510,285,7.597973874,7.597973874
48287,"Lee County, Texas",Texas,30750,238,7.739837398,7.739837398
48289,"Leon County, Texas",Texas,30340,244,8.04218853,8.04218853
48291,"Liberty County, Texas",Texas,123010,971,7.893667182,7.893667182
48293,"Limestone County, Texas",Texas,37220,315,8.463191832,8.463191832
48295,"Lipscomb County, Texas",Texas,6080,50,8.223684211,8.223684211
48297,"Live Oak County, Texas",Texas,19110,159,8.320251177,8.320251177
48299,"Llano County, Texas",Texas,33850,274,8.094534712,8.094534712
48301,"Loving County, Texas",Texas,130,0,0,6
48303,"Lubbock County, Texas",Texas,501580,4051,8.076478328,8.076478328
48305,"Lynn County, Texas",Texas,9870,87,8.814589666,8.814589666
48307,"McCulloch County, Texas",Texas,14560,121,8.31043956,8.31043956
48309,"McLennan County, Texas",Texas,415570,3357,8.078061458,8.078061458
48311,"McMullen County, Texas",Texas,1760,7,3.977272727,6
48313,"Madison County, Texas",Texas,20700,185,8.937198068,8.937198068
48315,"Marion County, Texas",Texas,16320,136,8.333333333,8.333333333
48317,"Martin County, Texas",Texas,8960,70,7.8125,7.8125
48319,"Mason County, Texas",Texas,7530,71,9.428950863,9.428950863
48321,"Matagorda County, Texas",Texas,64540,532,8.242950108,8.242950108
48323,"Maverick County, Texas",Texas,98770,942,9.537308899,9.537308899
48325,"Medina County, Texas",Texas,77890,618,7.934266273,7.934266273
48327,"Menard County, Texas",Texas,3580,29,8.100558659,8.100558659
48329,"Midland County, Texas",Texas,2.92E+05,2321,7.948630137,7.948630137
48331,"Milam County, Texas",Texas,41080,344,8.373904576,8.373904576
48333,"Mills County, Texas",Texas,8290,73,8.805790109,8.805790109
48335,"Mitchell County, Texas",Texas,12050,100,8.298755187,8.298755187
48337,"Montague County, Texas",Texas,33760,266,7.879146919,7.879146919
48339,"Montgomery County, Texas",Texas,915030,7301,7.978973367,7.978973367
48341,"Moore County, Texas",Texas,37990,309,8.1337194,8.1337194
48343,"Morris County, Texas",Texas,21870,187,8.550525834,8.550525834
48345,"Motley County, Texas",Texas,1910,11,5.759162304,6
48347,"Nacogdoches County, Texas",Texas,100960,817,8.092313788,8.092313788
48349,"Navarro County, Texas",Texas,81130,683,8.418587452,8.418587452
48351,"Newton County, Texas",Texas,19350,157,8.11369509,8.11369509
48353,"Nolan County, Texas",Texas,26120,217,8.307810107,8.307810107
48355,"Nueces County, Texas",Texas,624640,5101,8.166303791,8.166303791
48357,"Ochiltree County, Texas",Texas,18400,139,7.554347826,7.554347826
48359,"Oldham County, Texas",Texas,3640,28,7.692307692,7.692307692
48361,"Orange County, Texas",Texas,147050,1118,7.602856171,7.602856171
48363,"Palo Pinto County, Texas",Texas,47340,393,8.301647655,8.301647655
48365,"Panola County, Texas",Texas,39920,309,7.740480962,7.740480962
48367,"Parker County, Texas",Texas,223440,1712,7.662012173,7.662012173
48369,"Parmer County, Texas",Texas,16830,142,8.43731432,8.43731432
48371,"Pecos County, Texas",Texas,24570,196,7.977207977,7.977207977
48373,"Polk County, Texas",Texas,88840,691,7.778027915,7.778027915
48375,"Potter County, Texas",Texas,206050,1788,8.67750546,8.67750546
48377,"Presidio County, Texas",Texas,14420,128,8.876560333,8.876560333
48379,"Rains County, Texas",Texas,17150,139,8.104956268,8.104956268
48381,"Randall County, Texas",Texas,237650,1717,7.224910583,7.224910583
48383,"Reagan County, Texas",Texas,6570,49,7.458143075,7.458143075
48385,"Real County, Texas",Texas,6050,60,9.917355372,9.917355372
48387,"Red River County, Texas",Texas,21020,187,8.896289248,8.896289248
48389,"Reeves County, Texas",Texas,19650,161,8.193384224,8.193384224
48391,"Refugio County, Texas",Texas,13890,111,7.991360691,7.991360691
48393,"Roberts County, Texas",Texas,1600,6,3.75,6
48395,"Robertson County, Texas",Texas,29570,257,8.691241123,8.691241123
48397,"Rockwall County, Texas",Texas,156680,1171,7.473832014,7.473832014
48399,"Runnels County, Texas",Texas,18510,154,8.31982712,8.31982712
48401,"Rusk County, Texas",Texas,83230,652,7.833713805,7.833713805
48403,"Sabine County, Texas",Texas,16960,139,8.195754717,8.195754717
48405,"San Augustine County, Texas",Texas,13400,114,8.507462687,8.507462687
48407,"San Jacinto County, Texas",Texas,40380,332,8.221892026,8.221892026
48409,"San Patricio County, Texas",Texas,124680,996,7.988450433,7.988450433
48411,"San Saba County, Texas",Texas,9580,88,9.185803758,9.185803758
48413,"Schleicher County, Texas",Texas,4950,45,9.090909091,9.090909091
48415,"Scurry County, Texas",Texas,28200,215,7.624113475,7.624113475
48417,"Shackelford County, Texas",Texas,5980,57,9.531772575,9.531772575
48419,"Shelby County, Texas",Texas,41530,354,8.523958584,8.523958584
48421,"Sherman County, Texas",Texas,4390,34,7.744874715,7.744874715
48423,"Smith County, Texas",Texas,387620,3079,7.943346577,7.943346577
48425,"Somervell County, Texas",Texas,14880,115,7.728494624,7.728494624
48427,"Starr County, Texas",Texas,95780,995,10.38839006,10.38839006
48429,"Stephens County, Texas",Texas,14700,124,8.43537415,8.43537415
48431,"Sterling County, Texas",Texas,2360,10,4.237288136,6
48433,"Stonewall County, Texas",Texas,2530,16,6.324110672,6.324110672
48435,"Sutton County, Texas",Texas,7410,62,8.367071525,8.367071525
48437,"Swisher County, Texas",Texas,11550,105,9.090909091,9.090909091
48439,"Tarrant County, Texas",Texas,3554680,27876,7.842056106,7.842056106
48441,"Taylor County, Texas",Texas,241500,1918,7.942028986,7.942028986
48443,"Terrell County, Texas",Texas,1550,6,3.870967742,6
48445,"Terry County, Texas",Texas,19270,172,8.925791386,8.925791386
48447,"Throckmorton County, Texas",Texas,2730,20,7.326007326,7.326007326
48449,"Titus County, Texas",Texas,53930,450,8.344149824,8.344149824
48451,"Tom Green County, Texas",Texas,209310,1616,7.7206058,7.7206058
48453,"Travis County, Texas",Texas,2505150,19921,7.952018841,7.952018841
48455,"Trinity County, Texas",Texas,22950,190,8.278867102,8.278867102
48457,"Tyler County, Texas",Texas,29630,240,8.099898751,8.099898751
48459,"Upshur County, Texas",Texas,64300,505,7.853810264,7.853810264
48461,"Upton County, Texas",Texas,5960,45,7.55033557,7.55033557
48463,"Uvalde County, Texas",Texas,47480,443,9.330244313,9.330244313
48465,"Val Verde County, Texas",Texas,83190,719,8.642865729,8.642865729
48467,"Van Zandt County, Texas",Texas,86970,692,7.956766701,7.956766701
48469,"Victoria County, Texas",Texas,168520,1331,7.898172324,7.898172324
48471,"Walker County, Texas",Texas,93640,738,7.88124733,7.88124733
48473,"Waller County, Texas",Texas,73830,596,8.072599214,8.072599214
48475,"Ward County, Texas",Texas,20060,154,7.676969093,7.676969093
48477,"Washington County, Texas",Texas,64090,504,7.863941333,7.863941333
48479,"Webb County, Texas",Texas,432310,4145,9.58802711,9.58802711
48481,"Wharton County, Texas",Texas,77080,633,8.212247016,8.212247016
48483,"Wheeler County, Texas",Texas,9990,80,8.008008008,8.008008008
48485,"Wichita County, Texas",Texas,217500,1693,7.783908046,7.783908046
48487,"Wilbarger County, Texas",Texas,22960,191,8.318815331,8.318815331
48489,"Willacy County, Texas",Texas,29620,295,9.959486833,9.959486833
48491,"Williamson County, Texas",Texas,891350,6341,7.113928311,7.113928311
48493,"Wilson County, Texas",Texas,80170,594,7.409255332,7.409255332
48495,"Winkler County, Texas",Texas,12970,94,7.247494217,7.247494217
48497,"Wise County, Texas",Texas,106660,801,7.509844365,7.509844365
48499,"Wood County, Texas",Texas,71910,563,7.829230983,7.829230983
48501,"Yoakum County, Texas",Texas,14270,107,7.498248073,7.498248073
48503,"Young County, Texas",Texas,31860,262,8.223477715,8.223477715
48505,"Zapata County, Texas",Texas,20610,214,10.38330907,10.38330907
48507,"Zavala County, Texas",Texas,18500,185,10,10
49001,"Beaver County, Utah",Utah,10430,76,7.286673058,7.286673058
49003,"Box Elder County, Utah",Utah,83970,602,7.169227105,7.169227105
49005,"Cache County, Utah",Utah,181290,1315,7.253571626,7.253571626
49007,"Carbon County, Utah",Utah,32120,233,7.254047323,7.254047323
49009,"Daggett County, Utah",Utah,1710,4,2.339181287,6
49011,"Davis County, Utah",Utah,541930,3765,6.94739173,6.94739173
49013,"Duchesne County, Utah",Utah,31250,226,7.232,7.232
49015,"Emery County, Utah",Utah,15720,113,7.188295165,7.188295165
